label,vars,T,rank_emergent,sigmas,rmse_pt,rmse_var
R1: Term structure,TB3MS_GS10,805,2,4.6700e-01;1.6766e-01,0.2353369830320246,0.23533698303202477
R2: Yield curve (3 tenors),GS1_GS5_GS10,805,2,5.7612e-01;1.8897e-01;1.7268e-02,0.30820240741614574,0.3082024074161458
R3: Nominal rate vs inflation,TB3MS_CPI_infl_pct,803,2,1.1488e+00;1.5446e-01,2.9048601424491376,2.904860142449137
R4: XOM vs CVX (log-price),log_XOM_log_CVX,2829,1,2.5587e-01;7.0673e-03,0.020291240728000953,0.02029124072800098
R5: GS vs MS (log-price),log_GS_log_MS,2829,1,1.3823e-01;5.6511e-03,0.026053152516804172,0.02605315251680446
R6: GLD vs GDX (log-price),log_GLD_log_GDX,2829,1,8.0400e-02;2.5752e-02,0.028343559444199994,0.028343559444200122
