parameter,empirical,planted
phi,0.6981877582405627,0.7
sigma_innovation,1.0012295006409755,1.0
residual_acf_lag_1,-0.0017796122877287972,0.0
residual_acf_lag_2,0.0028580165457213124,0.0
residual_acf_lag_3,0.00016396200285034678,0.0
residual_acf_lag_4,-0.00321998534239703,0.0
residual_acf_lag_5,0.0002028667571610295,0.0
