H_shannon,H_tray,case,gap,gap_theory,log_2,n,phi,sigma
0.6931,0.6931,fair_coin,0.0,,0.6931,20000,0.0,nan
1.415,1.415,ar1_phi_0.0,-0.0,-0.0,,20000,0.0,1.0
1.4632,1.415,ar1_phi_0.3,0.0482,0.0472,,20000,0.3,1.0
1.6414,1.415,ar1_phi_0.6,0.2265,0.2231,,20000,0.6,1.0
2.2624,1.415,ar1_phi_0.9,0.8474,0.8304,,20000,0.9,1.0
3.4179,1.415,ar1_phi_0.99,2.0029,1.9585,,20000,0.99,1.0
