case,n,L1
E00 fair coin,200,0.0143
E01 biased coin p=0.3,200,0.0138
E02 fair die,50,0.0183
E03 rare coin (p=0.01),1000,0.0106
E04 urn no replacement,30,0.0169
E06 Gaussian RW,100,0.0151
E07 chi^2 sum,50,0.0215
E08 Gamma sum,50,0.0178
E10 Cauchy sum,50,0.0368
E13 t_3 sum (vs split-half),50,0.0216
