case,kind,s0,rotor,spin2,det
E00 fair coin,iid,0.3323,1.0026,1.293,0.001
E01 biased coin,iid,0.3475,0.936,1.2673,-0.0452
E06 Gaussian RW,iid,0.3331,0.9978,1.2914,-0.0025
E10 Cauchy RW,iid,0.3334,1.0001,1.2909,0.0002
E13 t_3 RW,iid,0.333,1.0013,1.2916,0.0007
E05 Markov coin q=.7,dep,0.4671,0.8258,1.0881,0.0022
E11 AR(1) phi=.7,dep,0.233,1.3142,1.4366,-0.0016
"E12 AR(2) (.5, .3)",dep,0.1677,1.361,1.6192,-0.0018
